0i	@mu,@oc,@od
1ce	iced,ices,icing
1dea	ideas
1ll	@il,ills
3ness	illnesses
1magine	imagined,imagines,imagining
2prove	improved,improves,improving
1nch	inched,inches,inching
3lude	included,includes,including
3rease	increased,increases,increasing
2dian	indians
3ustry	industries
2fluence	influenced,influences,influencing
2k	inked,inking,inks
2side	insides
4st	insisted,insisting,insists
3truction	instructions
2tention	intentions
4rest	interested,@j7,interests
8ing	@if
5national	internationals
5view	interviewed,interviewing,interviews
3roduce	introduced,introduces,introducing,@jd
8tion	introductions
2vent	invented,inventing,@jf,invents
6ion	inventions
3ite	invited,invites,inviting
1ron	ironed,ironing,irons
1sland	islands
1t	@jk,@jl
